SOURCE,TARGET,WEIGHT
Leukemia,Leukemia_ Myeloid,0.842407547113219
Leukemia,Agranulocytosis,0.76347834743402
Liver Failure_ Acute,Spherocytosis_ Hereditary,0.70344070845707
Tachycardia_ Ventricular,Arrhythmogenic Right Ventricular Dysplasia,0.979450644637956
Tachycardia_ Ventricular,Torsades de Pointes,0.9625978016602
Tachycardia_ Ventricular,Coffin-Lowry Syndrome,0.833078966368989
Tachycardia_ Ventricular,Romano-Ward Syndrome,0.820720954920183
Tachycardia_ Ventricular,Death_ Sudden_ Cardiac,0.949027254650003
Tachycardia_ Ventricular,Ventricular Fibrillation,0.899273195760137
Tachycardia_ Ventricular,Atrioventricular Block,0.961192760413303
Cholangiocarcinoma,Bile Duct Neoplasms,0.962963274103609
Intestinal Diseases,AIDS-Related Opportunistic Infections,0.724920940362104
Intestinal Diseases,Inflammatory Bowel Diseases,0.808853454793736
Intestinal Diseases,Celiac Disease,0.838718935736853
Liver Neoplasms_ Experimental,Mammary Neoplasms_ Experimental,0.854549843289479
Liver Neoplasms_ Experimental,Precancerous Conditions,0.705440639547008
Liver Neoplasms_ Experimental,Liver Cirrhosis_ Experimental,0.809022363214587
Fractures_ Bone,Femoral Fractures,0.769513241302755
Brain Diseases,Glioblastoma,0.734809676305104
Brain Diseases,Central Nervous System Diseases,0.839746096404763
Brain Diseases,Glioma,0.737882554328263
Brain Diseases,Cerebral Hemorrhage,0.761196056044006
Brain Diseases,Epilepsy,0.730355660921941
Brain Diseases,Epilepsy_ Generalized,0.713273885476953
Brain Diseases,Brain Neoplasms,0.84834498569251
Mitochondrial Myopathies,Mitochondrial Encephalomyopathies,0.969836529298
Hypothalamic Diseases,Glucose Intolerance,0.80502284213808
Hypothalamic Diseases,Endometrial Hyperplasia,0.788508893030673
Hypothalamic Diseases,Diabetes Mellitus,0.81948932211986
Hypothalamic Diseases,Hypoalphalipoproteinemias,0.821127801496494
Lymphoma_ Large B-Cell_ Diffuse,Lymphoma_ T-Cell,0.749668320919097
Genital Diseases_ Male,Hypoproteinemia,0.735816820732324
Keratitis,Branchio-Oto-Renal Syndrome,0.766546181069535
Keratitis,Deafness,0.826422319540165
Keratitis,Keratoderma_ Palmoplantar,0.760588474804307
Keratitis,Waardenburg's Syndrome,0.87433063306315
Cryptorchidism,Macrocephaly,0.702452104463289
Cryptorchidism,Chromosome Disorders,0.733075716030719
Cryptorchidism,Craniofacial Dysostosis,0.761625122364118
Cryptorchidism,Amino Acid Metabolism_ Inborn Errors,0.71551311692762
Cryptorchidism,Klinefelter Syndrome,0.731680161305508
Cryptorchidism,Congenital Abnormalities,0.718185300597065
Cryptorchidism,Chromosome Aberrations,0.749471690220955
Cryptorchidism,Polydactyly,0.710105887205377
Cryptorchidism,Xeroderma Pigmentosum,0.702473248327345
Cryptorchidism,Chromosome Breakage,0.715807499147855
Cryptorchidism,Gonadal Dysgenesis_ 46_XY,0.74753241879901
Atherosclerosis,Hyperlipidemias,0.783807327772845
Atherosclerosis,Obesity,0.739942161403536
Atherosclerosis,Metabolic Diseases,0.736680701806984
Atherosclerosis,Hypercholesterolemia,0.748446765145846
Atherosclerosis,Glucose Intolerance,0.764728559451031
Atherosclerosis,Hyperlipoproteinemias,0.773072591353321
Atherosclerosis,Hyperglycemia,0.820344590504318
Atherosclerosis,Hypertension,0.70784144573304
Atherosclerosis,Metabolic Syndrome X,0.784798071746441
Atherosclerosis,Endometrial Neoplasms,0.71579896812677
Atherosclerosis,Diabetes Mellitus_ Type 2,0.742626172637254
Atherosclerosis,Hyperuricemia,0.723889798744549
Atherosclerosis,Diabetes Mellitus,0.802540074344437
Atherosclerosis,Hyperinsulinism,0.75973580895036
Atherosclerosis,Venous Thromboembolism,0.848101415572785
Atherosclerosis,Insulin Resistance,0.755176069828914
Atherosclerosis,Hypertriglyceridemia,0.769172474978677
Atherosclerosis,Hyperlipidemia_ Familial Combined,0.737829638070587
Atherosclerosis,Hypoalphalipoproteinemias,0.725310607833915
Atherosclerosis,Dyslipidemias,0.800951177751093
Renal Insufficiency,Hypertension_ Pregnancy-Induced,0.75935998903962
Renal Insufficiency,Nephrosis,0.854324659052595
Renal Insufficiency,Lecithin Acyltransferase Deficiency,0.761978593679542
Renal Insufficiency,Immune Complex Diseases,0.718978143969544
Renal Insufficiency,Oculocerebrorenal Syndrome,0.737717432052807
Renal Insufficiency,Diabetic Angiopathies,0.735796905006265
Retinal Diseases,Retinal Vein Occlusion,0.725866705913886
Retinal Diseases,Retinal Dystrophies,0.872163309965144
Retinal Diseases,Myopia_ Degenerative,0.746492209623053
Retinal Diseases,Retinal Degeneration,0.709674886158606
Retinal Diseases,Optic Disk Drusen,0.852917083885817
Retinal Diseases,Glaucoma_ Open-Angle,0.78781101321404
Retinal Diseases,Choroidal Neovascularization,0.75727421970569
Retinal Diseases,Choroideremia,0.774363329231528
Choroidal Neovascularization,Retinal Vein Occlusion,0.838414785612512
Choroidal Neovascularization,Retinal Drusen,0.755197533054435
Choroidal Neovascularization,Optic Atrophy_ Hereditary_ Leber,0.807197192399945
Parathyroid Neoplasms,Hyperparathyroidism,0.832395533965352
Parathyroid Neoplasms,Rickets,0.719051735619443
Hypoprothrombinemias,Factor VII Deficiency,0.737646505015711
Substance Withdrawal Syndrome,Neurotoxicity Syndromes,0.769765700408037
Sebaceous Gland Neoplasms,Coloboma,0.708348384646333
Sebaceous Gland Neoplasms,Nails_ Malformed,0.74805973884178
Sebaceous Gland Neoplasms,Rubinstein-Taybi Syndrome,0.719365912024581
Sebaceous Gland Neoplasms,Orofaciodigital Syndromes,0.75076134483029
Sebaceous Gland Neoplasms,Hypertelorism,0.734084144177473
Sebaceous Gland Neoplasms,Syndactyly,0.776900136820216
Sebaceous Gland Neoplasms,Craniosynostoses,0.778799266087071
Sebaceous Gland Neoplasms,Polydactyly,0.786672215062874
Sebaceous Gland Neoplasms,Xeroderma Pigmentosum,0.814474412904434
Sebaceous Gland Neoplasms,Hand Deformities_ Congenital,0.755196252402072
Sebaceous Gland Neoplasms,Stereotypic Movement Disorder,0.730966388521328
Sebaceous Gland Neoplasms,Chromosome Breakage,0.840630329514134
Sebaceous Gland Neoplasms,Cri-du-Chat Syndrome,0.740885724438043
Sebaceous Gland Neoplasms,Wolf-Hirschhorn Syndrome,0.881805798466836
Anemia_ Hemolytic_ Autoimmune,Leukemia_ Lymphocytic_ Chronic_ B-Cell,0.785506982082311
Anemia_ Hemolytic_ Autoimmune,Autoimmune Lymphoproliferative Syndrome,0.905413768438241
Anemia_ Hemolytic_ Autoimmune,Thrombocytopenia,0.869299609258534
Respiratory Distress Syndrome_ Newborn,Congenital Abnormalities,0.705651944854481
Respiratory Distress Syndrome_ Newborn,Abortion_ Spontaneous,0.798190671943478
Respiratory Distress Syndrome_ Newborn,Fetal Growth Retardation,0.889640216119501
Respiratory Distress Syndrome_ Newborn,Hernia_ Umbilical,0.761592379968138
Pulmonary Valve Stenosis,Ductus Arteriosus_ Patent,0.796083332735649
Li-Fraumeni Syndrome,Bloom Syndrome,0.711078736848144
Li-Fraumeni Syndrome,Werner Syndrome,0.758475733799848
Li-Fraumeni Syndrome,Progeria,0.764606111487612
Familial Mediterranean Fever,Immunologic Deficiency Syndromes,0.74928154154786
Familial Mediterranean Fever,Pyoderma Gangrenosum,0.722448286801516
Ventricular Fibrillation,Arrhythmogenic Right Ventricular Dysplasia,0.838166208128981
Ventricular Fibrillation,Romano-Ward Syndrome,0.712734960721167
Ventricular Fibrillation,Death_ Sudden_ Cardiac,0.896588076671052
Seizures,Classical Lissencephalies and Subcortical Band Heterotopias,0.924068188935338
Seizures,Hyperlysinemias,0.705105645900443
Seizures,Incontinentia Pigmenti,0.916077854850252
Seizures,Epilepsy_ Benign Neonatal,0.729773367649504
Seizures,Seizures_ Febrile,0.933500705278656
Seizures,Malformations of Cortical Development,0.808260392848232
Colitis,Colitis_ Ulcerative,0.743951071256581
Colitis,Intestinal Neoplasms,0.775281609932783
Colitis,Colonic Polyps,0.741962743046741
Colitis,Rectal Neoplasms,0.832418532507333
Colitis,Crohn Disease,0.858268725220527
Colitis,Celiac Disease,0.918446991755064
Colitis,Colorectal Neoplasms,0.797461469785956
Colitis,Graft vs Host Disease,0.733024597452464
Rectal Neoplasms,Vipoma,0.813169107844727
Rectal Neoplasms,Uterine Cervical Neoplasms,0.732605574407934
Rectal Neoplasms,Exocrine Pancreatic Insufficiency,0.762176659516417
Rectal Neoplasms,Mucositis,0.820844900296735
Rectal Neoplasms,Gram-Negative Bacterial Infections,0.762232128060034
Rectal Neoplasms,Carcinoma_ Medullary,0.700471714556259
Rectal Neoplasms,Colonic Polyps,0.73619663483328
Rectal Neoplasms,Gastrinoma,0.831915714372822
Rectal Neoplasms,AIDS-Related Opportunistic Infections,0.805436250052939
Rectal Neoplasms,Entamoebiasis,0.755491824061165
Rectal Neoplasms,Intestinal Diseases,0.737399507629647
Rectal Neoplasms,Inflammatory Bowel Diseases,0.829440985983378
Rectal Neoplasms,Crohn Disease,0.766601303294471
Rectal Neoplasms,Celiac Disease,0.787660657366655
Leishmaniasis_ Cutaneous,Sciatic Neuropathy,0.912481007451371
Leishmaniasis_ Cutaneous,Arthritis_ Experimental,0.818009011378831
Leishmaniasis_ Cutaneous,Hyperalgesia,0.92932973199551
Pulmonary Fibrosis,Pulmonary Veno-Occlusive Disease,0.719345241281475
Pulmonary Fibrosis,Pleural Diseases,0.770055318920091
Pulmonary Fibrosis,Lymphangioleiomyomatosis,0.81473232996718
Lupus Erythematosus_ Systemic,Immune Complex Diseases,0.742974430158628
Lupus Erythematosus_ Systemic,Glomerulonephritis_ Membranoproliferative,0.710110464823287
Lupus Erythematosus_ Systemic,Lupus Nephritis,0.7234225681686
Ophthalmoplegia,Duane Retraction Syndrome,0.952906557833289
Ophthalmoplegia,ACTH-Secreting Pituitary Adenoma,0.741056476535243
Multiple Myeloma,Immunologic Deficiency Syndromes,0.74508252910072
Multiple Myeloma,Blood Protein Disorders,0.843263279509549
Multiple Myeloma,Lymphoproliferative Disorders,0.767614746777868
Multiple Myeloma,Job's Syndrome,0.741025886013913
Multiple Myeloma,Familial Mediterranean Fever,0.741937475069312
Multiple Myeloma,Dysgammaglobulinemia,0.742534798887147
Multiple Myeloma,Amyloidosis,0.787665658297518
Multiple Myeloma,Lymphopenia,0.738299848856592
Multiple Myeloma,Hypergammaglobulinemia,0.747223231852807
Glomerulonephritis,Hypertension_ Pregnancy-Induced,0.761813499588338
Glomerulonephritis,Kidney Failure_ Chronic,0.854580036243917
Glomerulonephritis,Nephrotic Syndrome,0.985050137514246
Glomerulonephritis,Nephrosis,0.97242897223567
Glomerulonephritis,Denys-Drash Syndrome,0.941077629303795
Glomerulonephritis,Anemia_ Megaloblastic,0.728424502932117
Glomerulonephritis,Lecithin Acyltransferase Deficiency,0.975108715114837
Glomerulonephritis,Immune Complex Diseases,0.959973173005625
Glomerulonephritis,Glomerulonephritis_ Membranoproliferative,0.992972453876529
Glomerulonephritis,Nephritis_ Interstitial,0.96056408890962
Glomerulonephritis,Anemia_ Macrocytic,0.819260982094682
Glomerulonephritis,Proteinuria,0.979704487279487
Glomerulonephritis,Frasier Syndrome,0.700873150846486
Glomerulonephritis,Glomerulosclerosis_ Focal Segmental,0.980296084421165
Glomerulonephritis,Pre-Eclampsia,0.70340403426134
Glomerulonephritis,Renal Insufficiency,0.783269039407012
Glomerulonephritis,Lupus Erythematosus_ Systemic,0.707779008658903
Glomerulonephritis,Polycystic Kidney Diseases,0.713186566289052
Glomerulonephritis,Amyloidosis,0.796093372571496
Glomerulonephritis,Glomerulonephritis_ IGA,0.941909358582343
Glomerulonephritis,Lupus Nephritis,0.983708165700565
Glomerulonephritis,Hematuria,0.948578072608351
Neurofibromatosis 1,Cafe-au-Lait Spots,0.878897578351614
Neurofibromatosis 1,Fibrous Dysplasia_ Polyostotic,0.907439656534614
Neurofibromatosis 1,Colorectal Neoplasms_ Hereditary Nonpolyposis,0.889801046540447
Eye Abnormalities,Coloboma,0.723126961674793
Eye Abnormalities,Eye Diseases_ Hereditary,0.70312407027941
Eye Abnormalities,Ectopia Lentis,0.708464186321831
Pruritus,Keratosis,0.836663598663078
Migraine Disorders,Sinus Thrombosis_ Intracranial,0.764938524486166
Migraine Disorders,Headache,0.761390454237192
Migraine Disorders,Intracranial Aneurysm,0.737949596000831
Dysgammaglobulinemia,Immunologic Deficiency Syndromes,0.963102214800303
Urinary Incontinence,Spina Bifida Cystica,0.721215397799966
Urinary Incontinence,Female Urogenital Diseases,0.847310303940454
Urinary Incontinence,Prostatic Intraepithelial Neoplasia,0.88943479355271
Inflammatory Bowel Diseases,Intestinal Polyps,0.770683272025084
Inflammatory Bowel Diseases,Vipoma,0.842758942960643
Inflammatory Bowel Diseases,Carcinoma_ Medullary,0.743250235488726
Inflammatory Bowel Diseases,Colonic Polyps,0.810403801373942
Inflammatory Bowel Diseases,Gastrinoma,0.860118190442918
Inflammatory Bowel Diseases,Celiac Disease,0.895476877113299
Inflammatory Bowel Diseases,Graft vs Host Disease,0.735219977238335
Myositis_ Inclusion Body,Multiple Acyl Coenzyme A Dehydrogenase Deficiency,0.805717945271096
Parkinson Disease_ Secondary,Dyskinesia_ Drug-Induced,0.715028280931653
Acrocephalosyndactylia,Tooth Abnormalities,0.800932748243606
Acrocephalosyndactylia,Macrocephaly,0.728738291079403
Acrocephalosyndactylia,Chromosome Disorders,0.749012678042782
Acrocephalosyndactylia,Craniofacial Dysostosis,0.852640208477562
Acrocephalosyndactylia,Dwarfism,0.756786855471472
Acrocephalosyndactylia,Orofaciodigital Syndromes,0.817132472745356
Acrocephalosyndactylia,Amino Acid Metabolism_ Inborn Errors,0.739928676791824
Acrocephalosyndactylia,Fibromatosis_ Gingival,0.733926861431237
Acrocephalosyndactylia,Klinefelter Syndrome,0.710184040637639
Acrocephalosyndactylia,Hypertelorism,0.746577570215598
Acrocephalosyndactylia,Synostosis,0.776280094879338
Acrocephalosyndactylia,Syndactyly,0.823166413800631
Acrocephalosyndactylia,Craniosynostoses,0.804064668870794
Acrocephalosyndactylia,Polydactyly,0.702273145866889
Acrocephalosyndactylia,Xeroderma Pigmentosum,0.740054216459876
Acrocephalosyndactylia,Hand Deformities_ Congenital,0.804067806537055
Acrocephalosyndactylia,Ectodermal Dysplasia,0.735372960035321
Acrocephalosyndactylia,Chromosome Breakage,0.768059247410392
Acrocephalosyndactylia,Exostoses_ Multiple Hereditary,0.752822909259158
Acrocephalosyndactylia,Foot Deformities_ Congenital,0.736096170581097
Carcinoma_ Pancreatic Ductal,Bile Duct Neoplasms,0.758887123182967
Carcinoma_ Pancreatic Ductal,Cholangiocarcinoma,0.796482170848214
Urologic Diseases,Spina Bifida Cystica,0.824022966788738
Urologic Diseases,Female Urogenital Diseases,0.750594893838909
Urologic Diseases,Urinary Incontinence,0.700423711957782
Heart Septal Defects_ Ventricular,Heart Septal Defects,0.890063265815986
Graves Disease,Exophthalmos,0.769568037946411
Brugada Syndrome,Long QT Syndrome,0.923815760569932
Brugada Syndrome,Arrhythmogenic Right Ventricular Dysplasia,0.894272826507905
Brugada Syndrome,Torsades de Pointes,0.877529769580808
Brugada Syndrome,Romano-Ward Syndrome,0.760585993319435
Brugada Syndrome,Heart Block,0.900442743265793
Brugada Syndrome,Death_ Sudden_ Cardiac,0.859980452189162
Brugada Syndrome,Tachycardia_ Ventricular,0.9192210819271
Brugada Syndrome,Ventricular Fibrillation,0.851739268189829
Pierre Robin Syndrome,Nails_ Malformed,0.743579080727763
Pierre Robin Syndrome,Orofaciodigital Syndromes,0.804234033378397
Pierre Robin Syndrome,Hypertelorism,0.785768497711331
Pierre Robin Syndrome,Syndactyly,0.776739316073164
Pierre Robin Syndrome,Hand Deformities_ Congenital,0.814526000648538
Pierre Robin Syndrome,Chromosome Breakage,0.719809859948983
Pierre Robin Syndrome,Foot Deformities_ Congenital,0.756170849597413
Spinal Diseases,Intervertebral Disk Displacement,0.761985543535216
Spinal Diseases,Spondylitis_ Ankylosing,0.896713061711407
Ophthalmoplegia_ Chronic Progressive External,Mitochondrial Diseases,0.837074980660478
Ophthalmoplegia_ Chronic Progressive External,Mitochondrial Myopathies,0.94856109170745
Ophthalmoplegia_ Chronic Progressive External,Mitochondrial Encephalomyopathies,0.94637311639508
Insulin Resistance,Hyperlipidemias,0.930639717211448
Insulin Resistance,Obesity,0.98830969478009
Insulin Resistance,Metabolic Diseases,0.953963178430019
Insulin Resistance,Hypercholesterolemia,0.781420370512395
Insulin Resistance,Glucose Intolerance,0.949920712482976
Insulin Resistance,Hyperlipoproteinemias,0.918080738928586
Insulin Resistance,Endometrial Hyperplasia,0.948720726549394
Insulin Resistance,Gout,0.870971636486101
Insulin Resistance,Prader-Willi Syndrome,0.772406879391658
Insulin Resistance,Acanthosis Nigricans,0.769245096167078
Insulin Resistance,Metabolic Syndrome X,0.990537487792706
Insulin Resistance,Endometrial Neoplasms,0.948006154189055
Insulin Resistance,Diabetes Mellitus,0.969489818778735
Insulin Resistance,Cushing Syndrome,0.809648108335762
Insulin Resistance,Lipid Metabolism Disorders,0.875838496918888
Insulin Resistance,Hyperinsulinism,0.990461777600467
Insulin Resistance,Hypothalamic Diseases,0.840197190994017
Insulin Resistance,Bardet-Biedl Syndrome,0.926454128595149
Insulin Resistance,Hypertriglyceridemia,0.968670298101404
Insulin Resistance,Hyperlipidemia_ Familial Combined,0.982130292228403
Insulin Resistance,Hypoalphalipoproteinemias,0.979884621716882
Insulin Resistance,Dyslipidemias,0.943670507479113
Alagille Syndrome,Keratosis,0.71641692793555
Bardet-Biedl Syndrome,Glucose Intolerance,0.856229128153779
Bardet-Biedl Syndrome,Hyperlipoproteinemias,0.879098254287071
Bardet-Biedl Syndrome,Acanthosis Nigricans,0.707329738213162
Bardet-Biedl Syndrome,Lipid Metabolism Disorders,0.797621921457421
Bardet-Biedl Syndrome,Hypoalphalipoproteinemias,0.937214143727052
Bardet-Biedl Syndrome,Dyslipidemias,0.869478708132938
Bardet-Biedl Syndrome,WAGR Syndrome,0.755966818290745
Agranulocytosis,Panniculitis_ Nodular Nonsuppurative,0.71736391788996
Agranulocytosis,Neutropenia,0.962286813248155
Amyloidosis,Nephrotic Syndrome,0.802729552913156
Amyloidosis,Nephrosis,0.779684454772747
Amyloidosis,Lecithin Acyltransferase Deficiency,0.790024725887569
Amyloidosis,Immune Complex Diseases,0.797911479251936
Amyloidosis,Glomerulonephritis_ Membranoproliferative,0.787763708424515
Amyloidosis,Anemia_ Macrocytic,0.750235736293976
Amyloidosis,Glomerulosclerosis_ Focal Segmental,0.791393748490537
Amyloidosis,Hematuria,0.772965942901314
Thromboembolism,Thrombosis,0.799752060768873
Respiratory Insufficiency,Respiratory Distress Syndrome_ Adult,0.901469697220601
Respiratory Insufficiency,Lung Diseases_ Obstructive,0.888211268114578
Respiratory Insufficiency,Acidosis,0.852073740031942
Respiratory Insufficiency,Pulmonary Emphysema,0.767445974766884
Respiratory Insufficiency,Emphysema,0.736919624630846
Hypertriglyceridemia,Obesity,0.970329078760643
Hypertriglyceridemia,Metabolic Diseases,0.939837152887796
Hypertriglyceridemia,Hypercholesterolemia,0.848819639035668
Hypertriglyceridemia,Glucose Intolerance,0.945943914626718
Hypertriglyceridemia,Hyperlipoproteinemias,0.914077390785022
Hypertriglyceridemia,Gout,0.877421402510325
Hypertriglyceridemia,Prader-Willi Syndrome,0.753717085510918
Hypertriglyceridemia,Acanthosis Nigricans,0.700150101779475
Hypertriglyceridemia,Endometrial Neoplasms,0.931645580317706
Hypertriglyceridemia,Hyperuricemia,0.790371357915499
Hypertriglyceridemia,Diabetes Mellitus,0.969681859270226
Hypertriglyceridemia,Cushing Syndrome,0.757865982945549
Hypertriglyceridemia,Lipid Metabolism Disorders,0.897940985808727
Hypertriglyceridemia,Hyperinsulinism,0.966631327032714
Hypertriglyceridemia,Hyperlipoproteinemia Type IV,0.90105932961454
Hypertriglyceridemia,Bardet-Biedl Syndrome,0.888308633414072
Hypertriglyceridemia,Hyperlipidemia_ Familial Combined,0.956351604846111
Hypertriglyceridemia,Hypoalphalipoproteinemias,0.941429296104663
Hypertriglyceridemia,Dyslipidemias,0.944397070415092
Hemangioma_ Capillary,Anisometropia,0.919126299804947
Amyotrophic Lateral Sclerosis,Motor Neuron Disease,0.847345836173426
Fetal Growth Retardation,Premature Birth,0.943272417036537
Fetal Growth Retardation,Fetal Membranes_ Premature Rupture,0.838303189093072
Fetal Growth Retardation,Congenital Abnormalities,0.731365704167247
Fetal Growth Retardation,Abnormalities_ Drug-Induced,0.772802820273485
Fetal Growth Retardation,Anemia_ Neonatal,0.813003940566855
Fetal Growth Retardation,Hernia_ Umbilical,0.835390364565271
Vulvar Neoplasms,Lichenoid Eruptions,0.826914697912066
Arthritis,Arthritis_ Psoriatic,0.760530985304502
Arthritis,Osteoarthritis,0.828053759775914
Arthritis,Breast Diseases,0.713743079098435
Arthritis,Femur Head Necrosis,0.816434679917107
Idiopathic Pulmonary Fibrosis,Pulmonary Emphysema,0.829351935202592
Idiopathic Pulmonary Fibrosis,Pulmonary Alveolar Proteinosis,0.930452377042323
Idiopathic Pulmonary Fibrosis,Pulmonary Embolism,0.824559273218899
Idiopathic Pulmonary Fibrosis,Pulmonary Veno-Occlusive Disease,0.725128917538842
Idiopathic Pulmonary Fibrosis,Pulmonary Fibrosis,0.998885048868379
Idiopathic Pulmonary Fibrosis,Lymphangioleiomyomatosis,0.827632157984024
Lipodystrophy,Hyperlipidemias,0.709387324477703
Lipodystrophy,Metabolic Diseases,0.74090617937
Lipodystrophy,Endometrial Hyperplasia,0.752252266070666
Lipodystrophy,Acanthosis Nigricans,0.805544158248142
Lipodystrophy,Polycystic Ovary Syndrome,0.711107333760685
Lipodystrophy,Diabetes Mellitus,0.703716695061994
Lipodystrophy,Cushing Syndrome,0.783770442745721
Lipodystrophy,Hyperinsulinism,0.73694130207082
Lipodystrophy,Insulin Resistance,0.727776503110258
Lipodystrophy,Bardet-Biedl Syndrome,0.726317192276877
Lipodystrophy,Hypertriglyceridemia,0.712460517433732
Seizures_ Febrile,Classical Lissencephalies and Subcortical Band Heterotopias,0.890083304501152
Seizures_ Febrile,Incontinentia Pigmenti,0.894293873142219
Crohn Disease,Intestinal Polyps,0.782860044688221
Crohn Disease,Vipoma,0.776940017458765
Crohn Disease,Exocrine Pancreatic Insufficiency,0.81084672407945
Crohn Disease,Enterocolitis,0.719310315821459
Crohn Disease,Gram-Negative Bacterial Infections,0.771752367501346
Crohn Disease,Colonic Polyps,0.702400999419699
Crohn Disease,Gastrinoma,0.834324367659809
Crohn Disease,AIDS-Related Opportunistic Infections,0.811493432128434
Crohn Disease,Entamoebiasis,0.796627699104742
Crohn Disease,Salmonella Infections_ Animal,0.815336816295625
Crohn Disease,Intestinal Diseases,0.77181652258886
Crohn Disease,Inflammatory Bowel Diseases,0.924342963551346
Crohn Disease,Celiac Disease,0.835875446696881
Crohn Disease,Caliciviridae Infections,0.728905040230664
Crohn Disease,Graft vs Host Disease,0.7314625990738
Angelman Syndrome,Chromosome Disorders,0.805042550541371
Angelman Syndrome,Amino Acid Metabolism_ Inborn Errors,0.781473306245582
Angelman Syndrome,Autistic Disorder,0.786334343007361
Angelman Syndrome,Fibromatosis_ Gingival,0.700031109575677
Angelman Syndrome,Klinefelter Syndrome,0.748191732348643
Angelman Syndrome,Fragile X Syndrome,0.751722204174073
Angelman Syndrome,Chromosome Aberrations,0.738304166236689
Angelman Syndrome,Acrocallosal Syndrome,0.73997900402411
Angelman Syndrome,Craniosynostoses,0.734289337159394
Angelman Syndrome,Polydactyly,0.771149941826123
Angelman Syndrome,Cri-du-Chat Syndrome,0.815327404941902
Angelman Syndrome,Exostoses_ Multiple Hereditary,0.708311833763499
Angelman Syndrome,Sebaceous Gland Neoplasms,0.785948657998055
Angelman Syndrome,Rett Syndrome,0.724005712705038
Angelman Syndrome,Wolf-Hirschhorn Syndrome,0.739133098569591
Pulmonary Blastoma,Mesothelioma,0.787650634571393
Pulmonary Blastoma,Pulmonary Embolism,0.741246378941724
Gonadal Dysgenesis_ 46_XY,Basal Cell Nevus Syndrome,0.709296043829766
Gonadal Dysgenesis_ 46_XY,Antley-Bixler Syndrome Phenotype,0.755605056649111
Gonadal Dysgenesis_ 46_XY,Gonadal Dysgenesis_ 46_XX,0.719574265487622
Ankylosis,Oral Submucous Fibrosis,0.807303350176044
Uremia,Polycythemia Vera,0.762081771143621
Uremia,Psoriasis,0.801284161088651
Uremia,Cholestasis_ Intrahepatic,0.827789901982423
Carcinoma_ Squamous Cell,Carcinoma_ Small Cell,0.720008430812401
Carcinoma_ Squamous Cell,Neoplasm Recurrence_ Local,0.71330917089313
Carcinoma_ Squamous Cell,Carcinoma_ Non-Small-Cell Lung,0.741275082369311
Carcinoma_ Squamous Cell,Sarcoma,0.745188623725773
Carcinoma_ Squamous Cell,Head and Neck Neoplasms,0.741638427526695
Craniofacial Abnormalities,Coloboma,0.794341703613934
Craniofacial Abnormalities,Smith-Lemli-Opitz Syndrome,0.858659676107262
Craniofacial Abnormalities,Blepharophimosis,0.894211229110702
Craniofacial Abnormalities,Lipid Metabolism_ Inborn Errors,0.727647914526643
Craniofacial Abnormalities,Silver-Russell Syndrome,0.811827271805371
Craniofacial Abnormalities,Galactosemias,0.749375915606033
Craniofacial Abnormalities,Nails_ Malformed,0.819484070768444
Craniofacial Abnormalities,Tooth Abnormalities,0.885434653495262
Craniofacial Abnormalities,Macrocephaly,0.848982112432041
Craniofacial Abnormalities,Chromosome Disorders,0.962866835717158
Craniofacial Abnormalities,Craniofacial Dysostosis,0.921708013532635
Craniofacial Abnormalities,Microcephaly,0.958628904626326
Craniofacial Abnormalities,Smith-Magenis Syndrome,0.715637631386205
Craniofacial Abnormalities,Rubinstein-Taybi Syndrome,0.814399832078272
Craniofacial Abnormalities,Dwarfism,0.916310523988066
Craniofacial Abnormalities,Orofaciodigital Syndromes,0.855738274733796
Craniofacial Abnormalities,Brain Diseases_ Metabolic_ Inborn,0.707544557632014
Craniofacial Abnormalities,Nevus,0.739633546475063
Craniofacial Abnormalities,Abnormalities_ Multiple,0.969732824992432
Craniofacial Abnormalities,Amino Acid Metabolism_ Inborn Errors,0.922953456660062
Craniofacial Abnormalities,Mental Retardation,0.938513011187604
Craniofacial Abnormalities,Fibromatosis_ Gingival,0.901644827015116
Craniofacial Abnormalities,Piebaldism,0.85705306097217
Craniofacial Abnormalities,Phenylketonurias,0.925250479936165
Craniofacial Abnormalities,Growth Disorders,0.753304100608092
Craniofacial Abnormalities,Mouth Abnormalities,0.71163208687614
Craniofacial Abnormalities,De Lange Syndrome,0.877001339541594
Craniofacial Abnormalities,Hypopigmentation,0.728993448496634
Craniofacial Abnormalities,Klinefelter Syndrome,0.906455480136733
Craniofacial Abnormalities,Spasms_ Infantile,0.722953746848417
Craniofacial Abnormalities,Fragile X Syndrome,0.88495272308845
Craniofacial Abnormalities,Tuberous Sclerosis,0.761136072041763
Craniofacial Abnormalities,Hallermann's Syndrome,0.849436131375871
Craniofacial Abnormalities,Dandy-Walker Syndrome,0.700949039927442
Craniofacial Abnormalities,Down Syndrome,0.889793115257221
Craniofacial Abnormalities,Antisocial Personality Disorder,0.760235219994582
Craniofacial Abnormalities,Hypertelorism,0.876249784804819
Craniofacial Abnormalities,Skin Abnormalities,0.888664060983677
Craniofacial Abnormalities,Metabolism_ Inborn Errors,0.885349505331944
Craniofacial Abnormalities,Mucopolysaccharidosis II,0.784295196020395
Craniofacial Abnormalities,Mucopolysaccharidosis IV,0.816002805099942
Craniofacial Abnormalities,Chromosome Aberrations,0.959550511482004
Craniofacial Abnormalities,Syndactyly,0.909097150608241
