Food_Code,Food_Abbrev_Desc,Food_Desc
75109600,"CORN, RAW","Corn, raw"
75111000,"CUCUMBER, RAW (INCLUDE CUCUMBER, NFS)","Cucumber, raw"
75111200,"EGGPLANT, RAW","Eggplant, raw"
75111500,"GARLIC, RAW","Garlic, raw"
75111800,"JICAMA, RAW (INCLUDE YAMBEAN)","Jicama, raw"
75112000,"KOHLRABI, RAW","Kohlrabi, raw"
75112500,"LEEK, RAW","Leek, raw"
75113000,"LETTUCE, RAW","Lettuce, raw"
75113060,"LETTUCE, BOSTON, RAW","Lettuce, Boston, raw"
75113080,"LETTUCE, ARUGULA, RAW","Lettuce, arugula, raw"
75114000,"MIXED SALAD GREENS, RAW","Mixed salad greens, raw"
75115000,"MUSHROOMS, RAW","Mushrooms, raw"
75117010,"ONIONS, YOUNG GREEN, RAW","Onions, young green, raw"
75117020,"ONIONS, MATURE, RAW","Onions, mature, raw"
75119000,"PARSLEY, RAW","Parsley, raw"
75120000,"PEAS, GREEN, RAW","Peas, green, raw"
75121000,"PEPPER, HOT CHILI, RAW (INCLUDE JALAPENO)","Pepper, hot chili, raw"
75121400,"PEPPER, POBLANO, RAW","Pepper, poblano, raw"
75121500,"PEPPER, SERRANO, RAW","Pepper, Serrano, raw"
75122000,"PEPPER, RAW, NFS","Pepper, raw, NFS"
75122100,"PEPPER, SWEET, GREEN, RAW","Pepper, sweet, green, raw"
75122200,"PEPPER, SWEET, RED, RAW","Pepper, sweet, red, raw"
75124000,"PEPPER, BANANA, RAW","Pepper, banana, raw"
75125000,"RADISH, RAW","Radish, raw"
75127000,"RUTABAGA, RAW","Rutabaga, raw"
75127500,"SEAWEED, RAW (INCLUDE BLANCHED)","Seaweed, raw"
75127750,"SNOWPEA (PEA POD), RAW","Snowpeas (pea pod), raw"
75128000,"SQUASH, SUMMER, YELLOW, RAW","Squash, summer, yellow, raw"
75128010,"SQUASH, SUMMER, GREEN, RAW (INCLUDE ZUCCHINI)","Squash, summer, green, raw"
75129000,"TURNIP, RAW","Turnip, raw"
75132000,MIXED VEGETABLE JUICE (OTHER THAN TOMATO),Mixed vegetable juice (vegetables other than tomato)
75132100,CELERY JUICE,Celery juice
75140500,"BROCCOLI SALAD W/CAULIFLOWER,CHEESE,BACON,&DRESSING","Broccoli salad with cauliflower, cheese, bacon bits, and dressing"
75141000,"CABBAGE SALAD OR COLESLAW, W/ DRESSING","Cabbage salad or coleslaw, with dressing"
75141100,"CABBAGE SALAD OR COLESLAW, W/APPLES/RAISINS, DRESS","Cabbage salad or coleslaw with apples and/or raisins, with dressing"
75141200,"CABBAGE SALAD OR COLESLAW, W/ PINEAPPLE, DRESSING","Cabbage salad or coleslaw with pineapple, with dressing"
75141300,"CABBAGE, CHINESE, SALAD, W/ DRESSING","Cabbage, Chinese, salad, with dressing"
75142500,CUCUMBER SALAD W/ CREAMY DRESSING,Cucumber salad with creamy dressing
75142550,"CUCUMBER SALAD MADE W/ CUCUMBER, OIL & VINEGAR","Cucumber salad made with cucumber, oil, and vinegar"
75142600,CUCUMBER SALAD MADE W/ CUCUMBER AND VINEGAR,Cucumber salad made with cucumber and vinegar
75143000,LETTUCE SALAD W/ ASSORTED VEGETABLES,"Lettuce, salad with assorted vegetables including tomatoes and/or carrots, no dressing"
75143050,"LETTUCE SALAD, W/ ASST VEG, NO TOM OR CAR, NO DRESS","Lettuce, salad with assorted vegetables excluding tomatoes and carrots, no dressing"
75143100,"LETTUCE SALAD, W/ AVOCADO, TOMATO/CAR, NO DRESS","Lettuce, salad with avocado, tomato, and/or carrots, with or without other vegetables, no dressing"
75143200,"LETTUCE SALAD, W/ CHEESE, TOM/CAR, NO DRESSING","Lettuce, salad with cheese, tomato and/or carrots, with or without other vegetables, no dressing"
75143300,"LETTUCE SALAD, W/ EGG, TOM/CAR, NO DRESSING","Lettuce, salad with egg, tomato, and/or carrots, with or without other vegetables, no dressing"
75143350,"LETTUCE SALAD W/ EGG, CHEESE, TOM/CAR, NO DRESSING","Lettuce salad with egg, cheese, tomato, and/or carrots, with or without other vegetables, no dressing"
75144100,"LETTUCE, WILTED, W/ BACON DRESSING","Lettuce, wilted, with bacon dressing"
75145000,"SEVEN-LAYER SALAD(LETTUCE, MAYO, CHEESE, EGG, PEAS)","Seven-layer salad (lettuce salad made with a combination of onion, celery, green pepper, peas, mayonnais"
75146000,GREEK SALAD,Greek Salad
75147000,"SPINACH SALAD, NO DRESSING","Spinach salad, no dressing"
75200100,"VEGETABLES, NS AS TO TYPE, NS AS TO ADDED FAT","Vegetables, NS as to type, cooked, NS as to fat added in cooking"
75200110,"VEGETABLES, NS AS TO TYPE, NO FAT ADDED","Vegetables, NS as to type, cooked, fat not added in cooking"
75200120,"VEGETABLES, NS AS TO TYPE, COOKED, FAT ADDED","Vegetables, NS as to type, cooked, fat added in cooking"
75200600,"ALGAE, DRIED (INCLUDE SPIRULINA)","Algae, dried"
75200700,ALOE VERA JUICE,Aloe vera juice
75201000,"ARTICHOKE, GLOBE(FRENCH), CKD, NS FORM, NS FAT ADDE","Artichoke, globe (French), cooked, NS as to form, NS as to fat added in cooking"
75201001,"ARTICHOKE, GLOBE(FRENCH), CKD, FROM FRESH, NS FAT A","Artichoke, globe (French), cooked, from fresh, NS as to fat added in cooking"
75201002,"ARTICHOKE, GLOBE(FRENCH), CKD, FROM FROZ, NS FAT AD","Artichoke, globe (French), cooked, from frozen, NS as to fat added in cooking"
75201003,"ARTICHOKE, GLOBE(FRENCH), CKD, FROM CAN, NS FAT ADD","Artichoke, globe (French), cooked, from canned, NS as to fat added in cooking"
75201010,"ARTICHOKE,GLOBE (FRENCH),CKD,NS FORM,FAT NOT ADDED","Artichoke, globe (French), cooked, NS as to form, fat not added in cooking"
75201011,"ARTICHOKE,GLOBE (FRENCH),CKD,FROM FRESH,FAT NOT ADD","Artichoke, globe (French), cooked, from fresh, fat not added in cooking"
75201012,"ARTICHOKE,GLOBE (FRENCH),CKD,FROM FROZ,FAT NOT ADDE","Artichoke, globe (French), cooked, from frozen, fat not added in cooking"
75201013,"ARTICHOKE,GLOBE (FRENCH),CKD,FROM CAN,FAT NOT ADDED","Artichoke, globe (French), cooked, from canned, fat not added in cooking"
75201020,"ARTICHOKE, GLOBE (FRENCH), CKD, NS FORM, FAT ADDED","Artichoke, globe (French), cooked, NS as to form, fat added in cooking"
75201021,"ARTICHOKE, GLOBE (FRENCH), CKD, FROM FRESH, FAT ADD","Artichoke, globe (French), cooked, from fresh, fat added in cooking"
75201030,ARTICHOKE SALAD IN OIL,Artichoke salad in oil
75202000,"ASPARAGUS, COOKED, NS AS TO FORM, NS FAT ADDED","Asparagus, cooked, NS as to form, NS as to fat added in cooking"
75202001,"ASPARAGUS, COOKED, FROM FRESH, NS FAT ADDED","Asparagus, cooked, from fresh, NS as to fat added in cooking"
75202003,"ASPARAGUS, COOKED, FROM CANNED, NS FAT ADDED","Asparagus, cooked, from canned, NS as to fat added in cooking"
75202010,"ASPARAGUS, COOKED, NS AS TO FORM, FAT NOT ADDED","Asparagus, cooked, NS as to form, fat not added in cooking"
75202011,"ASPARAGUS, COOKED, FROM FRESH, FAT NOT ADDED","Asparagus, cooked, from fresh, fat not added in cooking"
75202012,"ASPARAGUS, COOKED, FROM FROZEN, FAT NOT ADDED","Asparagus, cooked, from frozen, fat not added in cooking"
75202013,"ASPARAGUS, COOKED, FROM CANNED, FAT NOT ADDED","Asparagus, cooked, from canned, fat not added in cooking"
75202020,"ASPARAGUS, COOKED, NS AS TO FORM, FAT ADDED","Asparagus, cooked, NS as to form, fat added in cooking"
75202021,"ASPARAGUS, COOKED, FROM FRESH, FAT ADDED","Asparagus, cooked, from fresh, fat added in cooking"
75202022,"ASPARAGUS, COOKED, FROM FROZEN, FAT ADDED","Asparagus, cooked, from frozen, fat added in cooking"
75202023,"ASPARAGUS, COOKED, FROM CANNED, FAT ADDED","Asparagus, cooked, from canned, fat added in cooking"
75203000,"BAMBOO SHOOTS, COOKED, FAT NOT ADDED IN COOKING","Bamboo shoots, cooked, fat not added in cooking"
75203020,"BAMBOO SHOOTS, COOKED, FAT ADDED IN COOKING","Bamboo shoots, cooked, fat added in cooking"
75204000,"BEANS, LIMA, IMMATURE, COOKED, NS FORM, NS AS TO FA","Beans, lima, immature, cooked, NS as to form, NS as to fat added in cooking"
75204001,"BEANS, LIMA, IMMATURE, COOKED, FROM FRESH, NS FAT A","Beans, lima, immature, cooked, from fresh, NS as to fat added in cooking"
75204002,"BEANS, LIMA, IMMATURE, COOKED, FROM FROZEN, NS FAT","Beans, lima, immature, cooked, from frozen, NS as to fat added in cooking"
75204003,"BEANS, LIMA, IMMATURE, COOKED, FROM CANNED, NS FAT","Beans, lima, immature, cooked, from canned, NS as to fat added in cooking"
75204010,"BEANS, LIMA, IMMATURE, COOKED, NS FORM, NO FAT ADDE","Beans, lima, immature, cooked, NS as to form, fat not added in cooking"
75204011,"BEANS, LIMA, IMMATURE, COOKED, FROM FRESH, NO FAT A","Beans, lima, immature, cooked, from fresh, fat not added in cooking"
75204012,"BEANS, LIMA, IMMATURE, COOKED, FROM FROZ, NO FAT AD","Beans, lima, immature, cooked, from frozen, fat not added in cooking"
75204013,"BEANS, LIMA, IMMATURE, COOKED, FROM CAN, NO FAT ADD","Beans, lima, immature, cooked, from canned, fat not added in cooking"
75204020,"BEANS, LIMA, IMMATURE, COOKED, NS FORM, FAT ADDED","Beans, lima, immature, cooked, NS as to form, fat added in cooking"
75204021,"BEANS, LIMA, IMMATURE, COOKED, FROM FRESH, FAT ADDE","Beans, lima, immature, cooked, from fresh, fat added in cooking"
75204022,"BEANS, LIMA, IMMATURE, COOKED, FROM FROZ, FAT ADDED","Beans, lima, immature, cooked, from frozen, fat added in cooking"
75204023,"BEANS, LIMA, IMMATURE, COOKED, FROM CAN, FAT ADDED","Beans, lima, immature, cooked, from canned, fat added in cooking"
75204100,"BEANS, LIMA,IMMATURE,CANNED,LOW SODIUM,NS AS TO FAT","Beans, lima, immature, canned, low sodium, NS as to fat added in cooking"
75204110,"BEANS, LIMA,IMMATURE,CANNED,LOW SODIUM,NO FAT ADDED","Beans, lima, immature, canned, low sodium, fat not added in cooking"
75204120,"BEANS, LIMA, IMMATURE, CANNED,LOW SODIUM, FAT ADDED","Beans, lima, immature, canned, low sodium, fat added in cooking"
75204980,"BEANS, STRING, CKD, NS FORM, NS COLOR, FAT ADDED","Beans, string, cooked, NS as to form, NS as to color, fat added in cooking"
75204981,"BEANS, STRING, CKD, FROM FRESH, NS COLOR, FAT ADDED","Beans, string, cooked, from fresh, NS as to color, fat added in cooking"
75204982,"BEANS, STRING, CKD, FROM FROZ, NS COLOR, FAT ADDED","Beans, string, cooked, from frozen, NS as to color, fat added in cooking"
75204983,"BEANS, STRING, CKD, FROM CAN, NS COLOR, FAT ADDED","Beans, string, cooked, from canned, NS as to color, fat added in cooking"
75204990,"BEANS, STRING, CKD, NS FORM, NS COLOR, NO FAT ADDED","Beans, string, cooked, NS as to form, NS as to color, fat not added in cooking"
75204991,"BEANS, STRING, CKD, FROM FRESH, NS COLOR, NO FAT AD","Beans, string, cooked, from fresh, NS as to color, fat not added in cooking"
75204992,"BEANS, STRING, CKD, FROM FROZ, NS COLOR, NO FAT ADD","Beans, string, cooked, from frozen, NS as to color, fat not added in cooking"
75204993,"BEANS, STRING, CKD, FROM CAN, NS COLOR, NO FAT ADDE","Beans, string, cooked, from canned, NS as to color, fat not added in cooking"
75205000,"BEANS, STRING, CKD, NS FORM, NS COLOR, NS FAT ADDED","Beans, string, cooked, NS as to form, NS as to color, NS as to fat added in cooking"
75205001,"BEANS, STRING, CKD, FROM FRESH, NS COLOR, NS FAT AD","Beans, string, cooked, from fresh, NS as to color, NS as to fat added in cooking"
75205002,"BEANS, STRING, CKD, FROM FROZ, NS COLOR, NS FAT ADD","Beans, string, cooked, from frozen, NS as to color, NS as to fat added in cooking"
75205003,"BEANS, STRING, CKD, FROM CAN, NS COLOR, NS FAT ADDE","Beans, string, cooked, from canned, NS as to color, NS as to fat added in cooking"
75205010,"BEANS, STRING, GREEN, COOKED, NS FORM, NS FAT ADDED","Beans, string, green, cooked, NS as to form, NS as to fat added in cooking"
75205011,"BEANS, STRING, GREEN, COOKED, FROM FRESH, NS FAT AD","Beans, string, green, cooked, from fresh, NS as to fat added in cooking"
75205012,"BEANS, STRING, GREEN, COOKED, FROM FROZEN, NS FAT A","Beans, string, green, cooked, from frozen, NS as to fat added in cooking"
75205013,"BEANS, STRING, GREEN, COOKED, FROM CANNED, NS FAT A","Beans, string, green, cooked, from canned, NS as to fat added in cooking"
75205020,"BEANS, STRING, GREEN, COOKED, NS FORM,FAT NOT ADDED","Beans, string, green, cooked, NS as to form, fat not added in cooking"
75205021,"BEANS, STRING, GREEN, COOKED, FROM FRESH, FAT NOT A","Beans, string, green, cooked, from fresh, fat not added in cooking"
75205022,"BEANS, STRING, GREEN, COOKED, FROM FROZEN, FAT NOT","Beans, string, green, cooked, from frozen, fat not added in cooking"
75205023,"BEANS, STRING, GREEN, COOKED, FROM CANNED, FAT NOT","Beans, string, green, cooked, from canned, fat not added in cooking"
75205030,"BEANS, STRING, GREEN, COOKED, NS FORM, FAT ADDED","Beans, string, green, cooked, NS as to form, fat added in cooking"
75205031,"BEANS, STRING, GREEN, COOKED, FROM FRESH, FAT ADDED","Beans, string, green, cooked, from fresh, fat added in cooking"
75205032,"BEANS, STRING, GREEN, COOKED, FROM FROZEN, FAT ADDE","Beans, string, green, cooked, from frozen, fat added in cooking"
75205033,"BEANS, STRING, GREEN, COOKED, FROM CANNED, FAT ADDE","Beans, string, green, cooked, from canned, fat added in cooking"
75205110,"BEANS, GREEN, CANNED, LO NA, NS AS TO ADDED FAT","Beans, string, green, canned, low sodium, NS as to fat added in cooking"
75205120,"BEANS, GREEN, CANNED, LO NA, FAT NOT ADDED","Beans, string, green, canned, low sodium, fat not added in cooking"
75205130,"BEANS, GREEN, CANNED, LO NA, FAT ADDED","Beans, string, green, canned, low sodium, fat added in cooking"
75206000,"BEANS, STRING, YELLOW, COOKED, NS FORM, NS ADDED FA","Beans, string, yellow, cooked, NS as to form, NS as to fat added in cooking"
75206003,"BEANS, STRING, YELLOW, COOKED, FROM CANNED, NS ADDE","Beans, string, yellow, cooked, from canned, NS as to fat added in cooking"
75206010,"BEANS, STRING, YELLOW, COOKED, NS FORM, NO FAT ADDE","Beans, string, yellow, cooked, NS as to form, fat not added in cooking"
75206011,"BEANS, STRING, YELLOW, COOKED, FROM FRESH, NO FAT A","Beans, string, yellow, cooked, from fresh, fat not added in cooking"
75206012,"BEANS, STRING, YELLOW, COOKED, FROM FROZ, NO FAT AD","Beans, string, yellow, cooked, from frozen, fat not added in cooking"
75206013,"BEANS, STRING, YELLOW, COOKED, FROM CANNED, NO FAT","Beans, string, yellow, cooked, from canned, fat not added in cooking"
75206020,"BEANS, STRING, YELLOW, COOKED, NS FORM, FAT ADDED","Beans, string, yellow, cooked, NS as to form, fat added in cooking"
75206021,"BEANS, STRING, YELLOW, COOKED, FROM FRESH, FAT ADDE","Beans, string, yellow, cooked, from fresh, fat added in cooking"
75206022,"BEANS, STRING, YELLOW, COOKED, FROM FROZ, FAT ADDED","Beans, string, yellow, cooked, from frozen, fat added in cooking"
75206023,"BEANS, STRING, YELLOW, COOKED, FROM CAN, FAT ADDED","Beans, string, yellow, cooked, from canned, fat added in cooking"
75207000,"BEAN SPROUTS, COOKED, NS FORM, NS AS TO ADDED FAT","Bean sprouts, cooked, NS as to form, NS as to fat added in cooking"
75207001,"BEAN SPROUTS, COOKED, FROM FRESH, NS  FAT ADDED","Bean sprouts, cooked, from fresh, NS as to fat added in cooking"
75207010,"BEAN SPROUTS, COOKED, NS AS TO FORM, FAT NOT ADDED","Bean sprouts, cooked, NS as to form, fat not added in cooking"
75207011,"BEAN SPROUTS, COOKED, FROM FRESH, FAT NOT ADDED","Bean sprouts, cooked, from fresh, fat not added in cooking"
75207013,"BEAN SPROUTS, COOKED, FROM CANNED, FAT NOT ADDED","Bean sprouts, cooked, from canned, fat not added in cooking"
75207020,"BEAN SPROUTS, COOKED, NS AS TO FORM, FAT ADDED","Bean sprouts, cooked, NS as to form, fat added in cooking"
75207021,"BEAN SPROUTS, COOKED, FROM FRESH, FAT ADDED","Bean sprouts, cooked, from fresh, fat added in cooking"
75207023,"BEAN SPROUTS, COOKED, FROM CANNED, FAT ADDED","Bean sprouts, cooked, from canned, fat added in cooking"
75208000,"BEETS, COOKED, NS AS TO FORM, NS AS TO FAT ADDED","Beets, cooked, NS as to form, NS as to fat added in cooking"
75208001,"BEETS, COOKED, FROM FRESH, NS AS TO FAT ADDED","Beets, cooked, from fresh, NS as to fat added in cooking"
75208003,"BEETS, COOKED, FROM CANNED, NS AS TO FAT ADDED","Beets, cooked, from canned, NS as to fat added in cooking"
75208010,"BEETS, COOKED, NS AS TO FORM, FAT NOT ADDED","Beets, cooked, NS as to form, fat not added in cooking"
75208011,"BEETS, COOKED, FROM FRESH, FAT NOT ADDED","Beets, cooked, from fresh, fat not added in cooking"
75208013,"BEETS, COOKED, FROM CANNED, FAT NOT ADDED","Beets, cooked, from canned, fat not added in cooking"
75208020,"BEETS, COOKED, NS AS TO FORM, FAT ADDED","Beets, cooked, NS as to form, fat added in cooking"
75208021,"BEETS, COOKED, FROM FRESH, FAT ADDED","Beets, cooked, from fresh, fat added in cooking"
75208023,"BEETS, COOKED, FROM CANNED, FAT ADDED","Beets, cooked, from canned, fat added in cooking"
75208110,"BEETS, CANNED, LOW SODIUM, FAT NOT ADDED","Beets, canned, low sodium, fat not added in cooking"
75208120,"BEETS, CANNED, LOW SODIUM, FAT ADDED","Beets, canned, low sodium, fat added in cooking"
75208290,"BITTERMELON, COOKED, NS AS TO ADDED FAT","Bitter melon, cooked, NS as to fat added in cooking"
75208300,"BITTERMELON, COOKED, NO FAT ADDED(INCL BALSAM PEAR)","Bitter melon, cooked, fat not added in cooking"
75208310,"BITTERMELON, COOKED, FAT ADDED (INCL BALSAM PEAR)","Bitter melon, cooked, fat added in cooking"
75208500,"BREADFRUIT, COOKED,FAT NOT ADDED IN COOKING","Breadfruit, cooked, fat not added in cooking"
75208520,"BREADFRUIT, FRIED","Breadfruit, fried"
75208710,"BROCCOFLOWER,COOKED,FAT NOT ADDED IN COOKING","Broccoflower, cooked, fat not added in cooking"
75208720,"BROCCOFLOWER,COOKED,FAT ADDED IN COOKING","Broccoflower, cooked, fat added in cooking"
75209000,"BRUSSELS SPROUTS, COOKED, NS FORM, NS ADDED FAT","Brussels sprouts, cooked, NS as to form, NS as to fat added in cooking"
75209001,"BRUSSELS SPROUTS, COOKED, FROM FRESH, NS ADDED FAT","Brussels sprouts, cooked, from fresh, NS as to fat added in cooking"
75209002,"BRUSSELS SPROUTS, COOKED, FROM FROZ, NS ADDED FAT","Brussels sprouts, cooked, from frozen, NS as to fat added in cooking"
75209010,"BRUSSELS SPROUTS, COOKED, NS FORM, FAT NOT ADDED","Brussels sprouts, cooked, NS as to form, fat not added in cooking"
75209011,"BRUSSELS SPROUTS, COOKED, FROM FRESH, FAT NOT ADDED","Brussels sprouts, cooked, from fresh, fat not added in cooking"
75209012,"BRUSSELS SPROUTS, COOKED, FROM FROZ, FAT NOT ADDED","Brussels sprouts, cooked, from frozen, fat not added in cooking"
75209021,"BRUSSELS SPROUTS, COOKED, FROM FRESH, FAT ADDED","Brussels sprouts, cooked, from fresh, fat added in cooking"
75209022,"BRUSSELS SPROUTS, COOKED, FROM FROZ, FAT ADDED","Brussels sprouts, cooked, from frozen, fat added in cooking"
75210000,"CABBAGE, CHINESE, COOKED, NS AS TO ADDED FAT","Cabbage, Chinese, cooked, NS as to fat added in cooking"
75210010,"CABBAGE, CHINESE, COOKED, FAT NOT ADDED","Cabbage, Chinese, cooked, fat not added in cooking"
75210020,"CABBAGE, CHINESE, COOKED, FAT ADDED","Cabbage, Chinese, cooked, fat added in cooking"
75211010,"CABBAGE, GREEN, COOKED, NS FAT","Cabbage, green, cooked, NS as to fat added in cooking"
75211020,"CABBAGE, GREEN, COOKED, FAT NOT ADDED","Cabbage, green, cooked, fat not added in cooking"
75211030,"CABBAGE, GREEN, COOKED, FAT ADDED","Cabbage, green, cooked, fat added in cooking"
75212000,"CABBAGE, RED, COOKED, NS AS TO ADDED FAT","Cabbage, red, cooked, NS as to fat added in cooking"
75212010,"CABBAGE, RED, COOKED, FAT NOT ADDED","Cabbage, red, cooked, fat not added in cooking"
75212020,"CABBAGE, RED, COOKED, FAT ADDED","Cabbage, red, cooked, fat added in cooking"
75213010,"CABBAGE, SAVOY, COOKED, FAT NOT ADDED","Cabbage, savoy, cooked, fat not added in cooking"
75213100,"CACTUS, COOKED, NS AS TO ADDED FAT","Cactus, cooked, NS as to fat added in cooking"
75213110,"CACTUS, COOKED, FAT NOT ADDED","Cactus, cooked, fat not added in cooking"
75213120,"CACTUS, COOKED, FAT ADDED","Cactus, cooked, fat added in cooking"
75214000,"CAULIFLOWER, COOKED, NS FORM, NS FAT ADDED","Cauliflower, cooked, NS as to form, NS as to fat added in cooking"
75214001,"CAULIFLOWER, COOKED, FROM FRESH, NS FAT ADDED","Cauliflower, cooked, from fresh, NS as to fat added in cooking"
75214002,"CAULIFLOWER, COOKED, FROM FROZEN, NS FAT ADDED","Cauliflower, cooked, from frozen, NS as to fat added in cooking"
75214010,"CAULIFLOWER, COOKED, NS FORM, FAT NOT ADDED","Cauliflower, cooked, NS as to form, fat not added in cooking"
75214011,"CAULIFLOWER, COOKED, FROM FRESH, FAT NOT ADDED","Cauliflower, cooked, from fresh, fat not added in cooking"
75214012,"CAULIFLOWER, COOKED, FROM FROZEN, FAT NOT ADDED","Cauliflower, cooked, from frozen, fat not added in cooking"
75214013,"CAULIFLOWER, COOKED, FROM CANNED, FAT NOT ADDED","Cauliflower, cooked, from canned, fat not added in cooking"
75214020,"CAULIFLOWER, COOKED, NS AS TO FORM, FAT ADDED","Cauliflower, cooked, NS as to form, fat added in cooking"
75214021,"CAULIFLOWER, COOKED, FROM FRESH, FAT ADDED","Cauliflower, cooked, from fresh, fat added in cooking"
75214022,"CAULIFLOWER, COOKED, FROM FROZEN, FAT ADDED","Cauliflower, cooked, from frozen, fat added in cooking"
75214023,"CAULIFLOWER, COOKED, FROM CANNED, FAT ADDED","Cauliflower, cooked, from canned, fat added in cooking"
75215000,"CELERY, COOKED, NS AS TO ADDED FAT","Celery, cooked, NS as to fat added in cooking"
75215010,"CELERY, COOKED, FAT NOT ADDED","Celery, cooked, fat not added in cooking"
75215020,"CELERY, COOKED, FAT ADDED","Celery, cooked, fat added in cooking"
75215120,"FENNEL BULB, COOKED, FAT ADDED IN COOKING","Fennel bulb, cooked, fat added in cooking"
75215500,"CHIVES, DRIED OR DEHYDRATED","Chives, dried or dehydrated"
75215510,"CHRISTOPHINE, COOKED, FAT NOT ADDED IN COOKING","Christophine, cooked, fat not added in cooking"
75216000,"CORN, COOKED, NS FORM, NS COLOR. NS FAT ADDED","Corn, cooked, NS as to form, NS as to color, NS as to fat added in cooking"
75216001,"CORN, COOKED, FROM FRESH, NS COLOR. NS FAT ADDED","Corn, cooked, from fresh, NS as to color, NS as to fat added in cooking"
75216002,"CORN, COOKED, FROM FROZEN, NS COLOR. NS FAT ADDED","Corn, cooked, from frozen, NS as to color, NS as to fat added in cooking"
75216003,"CORN, COOKED, FROM CANNED, NS COLOR, NS FAT ADDED","Corn, cooked, from canned, NS as to color, NS as to fat added in cooking"
75216010,"CORN, COOKED, NS FORM, NS COLOR, FAT NOT ADDED","Corn, cooked, NS as to form, NS as to color, fat not added in cooking"
75216011,"CORN, COOKED, FROM FRESH, NS COLOR, FAT NOT ADDED","Corn, cooked, from fresh, NS as to color, fat not added in cooking"
75216012,"CORN, COOKED, FROM FROZEN, NS COLOR, FAT NOT ADDED","Corn, cooked, from frozen, NS as to color, fat not added in cooking"
75216013,"CORN, COOKED, FROM CANNED, NS COLOR, FAT NOT ADDED","Corn, cooked, from canned, NS as to color, fat not added in cooking"
75216020,"CORN, COOKED, NS FORM, NS COLOR, FAT ADDED","Corn, cooked, NS as to form, NS as to color, fat added in cooking"
75216021,"CORN, COOKED, FROM FRESH, NS COLOR, FAT ADDED","Corn, cooked, from fresh, NS as to color, fat added in cooking"
75216022,"CORN, COOKED, FROM FROZEN, NS COLOR, FAT ADDED","Corn, cooked, from frozen, NS as to color, fat added in cooking"
75216023,"CORN, COOKED, FROM CANNED, NS COLOR, FAT ADDED","Corn, cooked, from canned, NS as to color, fat added in cooking"
75216050,"CORN, NS AS TO FORM, NS AS TO COLOR, CREAM STYLE","Corn, NS as to form, NS as to color, cream style"
75216053,"CORN, FROM CANNED, NS AS TO COLOR, CREAM STYLE","Corn, from canned, NS as to color, cream style"
75216070,"CORN, DRIED, COOKED","Corn, dried, cooked"
75216100,"CORN, YELLOW, COOKED, NS FORM, NS FAT ADDED","Corn, yellow, cooked, NS as to form, NS as to fat added in cooking"
75216101,"CORN, YELLOW, COOKED, FROM FRESH, NS FAT ADDED","Corn, yellow, cooked, from fresh, NS as to fat added in cooking"
75216102,"CORN, YELLOW, COOKED, FROM FROZEN, NS FAT ADDED","Corn, yellow, cooked, from frozen, NS as to fat added in cooking"
75216103,"CORN, YELLOW, COOKED, FROM CANNED, NS FAT ADDED","Corn, yellow, cooked, from canned, NS as to fat added in cooking"
75216110,"CORN, YELLOW, COOKED, NS FORM, FAT NOT ADDED","Corn, yellow, cooked, NS as to form, fat not added in cooking"
75216111,"CORN, YELLOW, COOKED, FROM FRESH, FAT NOT ADDED","Corn, yellow, cooked, from fresh, fat not added in cooking"
75216112,"CORN, YELLOW, COOKED, FROM FROZEN, FAT NOT ADDED","Corn, yellow, cooked, from frozen, fat not added in cooking"
75216113,"CORN, YELLOW, COOKED, FROM CANNED, FAT NOT ADDED","Corn, yellow, cooked, from canned, fat not added in cooking"
75216120,"CORN, YELLOW, COOKED, NS FORM, FAT ADDED","Corn, yellow, cooked, NS as to form, fat added in cooking"
75216121,"CORN, YELLOW, COOKED, FROM FRESH, FAT ADDED","Corn, yellow, cooked, from fresh, fat added in cooking"
75216122,"CORN, YELLOW, COOKED, FROM FROZEN, FAT ADDED","Corn, yellow, cooked, from frozen, fat added in cooking"
75216123,"CORN, YELLOW, COOKED, FROM CANNED, FAT ADDED","Corn, yellow, cooked, from canned, fat added in cooking"
75216150,"CORN, YELLOW, NS AS TO FORM, CREAM STYLE","Corn, yellow, NS as to form, cream style"
75216153,"CORN, YELLOW, FROM CANNED, CREAM STYLE","Corn, yellow, from canned, cream style"
75216160,"CORN, YELLOW & WHITE, COOKED, NS FORM, NS FAT ADDED","Corn, yellow and white, cooked, NS as to form, NS as to fat added in cooking"
75216161,"CORN, YELLOW & WHITE, COOKED, FROM FRESH, NS FAT AD","Corn, yellow and white, cooked, from fresh, NS as to fat added in cooking"
75216162,"CORN, YELLOW & WHITE, COOKED, FROM FROZ, NS FAT ADD","Corn, yellow and white, cooked, from frozen, NS as to fat added in cooking"
75216163,"CORN, YELLOW & WHITE, COOKED, FROM CAN, NS FAT ADDE","Corn, yellow and white, cooked, from canned, NS as to fat added in cooking"
75216170,"CORN, YELLOW & WHITE, COOKED, NS FORM, NO FAT ADDED","Corn, yellow and white, cooked, NS as to form, fat not added in cooking"
75216171,"CORN, YELLOW & WHITE, COOKED, FROM FRESH, NO FAT AD","Corn, yellow and white, cooked, from fresh, fat not added in cooking"
75216172,"CORN, YELLOW & WHITE, COOKED, FROM FROZ, NO FAT ADD","Corn, yellow and white, cooked, from frozen, fat not added in cooking"
